date,strike,p,left
42961.00 ,2.80 ,0.17 ,7.00 
42961.00 ,2.85 ,0.21 ,7.00 
42958.00 ,2.40 ,0.00 ,8.00 
42958.00 ,2.45 ,0.00 ,8.00 
42958.00 ,2.50 ,0.00 ,8.00 
42958.00 ,2.55 ,0.01 ,8.00 
42958.00 ,2.60 ,0.02 ,8.00 
42958.00 ,2.65 ,0.05 ,8.00 
42958.00 ,2.70 ,0.09 ,8.00 
42958.00 ,2.75 ,0.14 ,8.00 
42958.00 ,2.80 ,0.18 ,8.00 
42958.00 ,2.85 ,0.23 ,8.00 
42957.00 ,2.40 ,0.00 ,9.00 
42957.00 ,2.45 ,0.00 ,9.00 
42957.00 ,2.50 ,0.00 ,9.00 
42957.00 ,2.55 ,0.00 ,9.00 
42957.00 ,2.60 ,0.01 ,9.00 
42957.00 ,2.65 ,0.02 ,9.00 
42957.00 ,2.70 ,0.05 ,9.00 
42957.00 ,2.75 ,0.10 ,9.00 
42957.00 ,2.80 ,0.15 ,9.00 
42957.00 ,2.85 ,0.20 ,9.00 
42956.00 ,2.40 ,0.00 ,10.00 
42956.00 ,2.45 ,0.00 ,10.00 
42956.00 ,2.50 ,0.00 ,10.00 
42956.00 ,2.55 ,0.00 ,10.00 
42956.00 ,2.60 ,0.01 ,10.00 
42956.00 ,2.65 ,0.02 ,10.00 
42956.00 ,2.70 ,0.05 ,10.00 
42956.00 ,2.75 ,0.09 ,10.00 
42956.00 ,2.80 ,0.14 ,10.00 
42956.00 ,2.85 ,0.18 ,10.00 
42955.00 ,2.40 ,0.00 ,11.00 
42955.00 ,2.45 ,0.00 ,11.00 
42955.00 ,2.50 ,0.00 ,11.00 
42955.00 ,2.55 ,0.00 ,11.00 
42955.00 ,2.60 ,0.00 ,11.00 
42955.00 ,2.65 ,0.02 ,11.00 
42955.00 ,2.70 ,0.04 ,11.00 
42955.00 ,2.75 ,0.07 ,11.00 
42955.00 ,2.80 ,0.12 ,11.00 
42955.00 ,2.85 ,0.16 ,11.00 
42954.00 ,2.40 ,0.00 ,12.00 
42954.00 ,2.45 ,0.00 ,12.00 
42954.00 ,2.50 ,0.00 ,12.00 
42954.00 ,2.55 ,0.00 ,12.00 
42954.00 ,2.60 ,0.01 ,12.00 
42954.00 ,2.65 ,0.02 ,12.00 
42954.00 ,2.70 ,0.04 ,12.00 
42954.00 ,2.75 ,0.08 ,12.00 
42954.00 ,2.80 ,0.12 ,12.00 
42954.00 ,2.85 ,0.17 ,12.00 
42951.00 ,2.40 ,0.00 ,13.00 
42951.00 ,2.45 ,0.00 ,13.00 
42951.00 ,2.50 ,0.00 ,13.00 
42951.00 ,2.55 ,0.00 ,13.00 
42951.00 ,2.60 ,0.01 ,13.00 
42951.00 ,2.65 ,0.02 ,13.00 
42951.00 ,2.70 ,0.05 ,13.00 
42951.00 ,2.75 ,0.08 ,13.00 
42951.00 ,2.80 ,0.13 ,13.00 
42951.00 ,2.85 ,0.17 ,13.00 
42950.00 ,2.40 ,0.00 ,14.00 
42950.00 ,2.45 ,0.00 ,14.00 
42950.00 ,2.50 ,0.00 ,14.00 
42950.00 ,2.55 ,0.00 ,14.00 
42950.00 ,2.60 ,0.01 ,14.00 
42950.00 ,2.65 ,0.02 ,14.00 
42950.00 ,2.70 ,0.04 ,14.00 
42950.00 ,2.75 ,0.07 ,14.00 
42950.00 ,2.80 ,0.11 ,14.00 
42950.00 ,2.85 ,0.16 ,14.00 
42949.00 ,2.40 ,0.00 ,15.00 
42949.00 ,2.45 ,0.00 ,15.00 
42949.00 ,2.50 ,0.00 ,15.00 
42949.00 ,2.55 ,0.00 ,15.00 
42949.00 ,2.60 ,0.00 ,15.00 
42949.00 ,2.65 ,0.01 ,15.00 
42949.00 ,2.70 ,0.02 ,15.00 
42949.00 ,2.75 ,0.05 ,15.00 
42949.00 ,2.80 ,0.08 ,15.00 
42948.00 ,2.40 ,0.00 ,16.00 
42948.00 ,2.45 ,0.00 ,16.00 
42948.00 ,2.50 ,0.00 ,16.00 
42948.00 ,2.55 ,0.00 ,16.00 
42948.00 ,2.60 ,0.00 ,16.00 
42948.00 ,2.65 ,0.01 ,16.00 
42948.00 ,2.70 ,0.03 ,16.00 
42948.00 ,2.75 ,0.05 ,16.00 
42948.00 ,2.80 ,0.09 ,16.00 
42947.00 ,2.40 ,0.00 ,17.00 
42947.00 ,2.45 ,0.00 ,17.00 
42947.00 ,2.50 ,0.00 ,17.00 
42947.00 ,2.55 ,0.00 ,17.00 
42947.00 ,2.60 ,0.01 ,17.00 
42947.00 ,2.65 ,0.02 ,17.00 
42947.00 ,2.70 ,0.05 ,17.00 
42947.00 ,2.75 ,0.08 ,17.00 
42947.00 ,2.80 ,0.12 ,17.00 
42944.00 ,2.40 ,0.00 ,18.00 
42944.00 ,2.45 ,0.00 ,18.00 
42944.00 ,2.50 ,0.00 ,18.00 
42944.00 ,2.55 ,0.00 ,18.00 
42944.00 ,2.60 ,0.01 ,18.00 
42944.00 ,2.65 ,0.03 ,18.00 
42944.00 ,2.70 ,0.05 ,18.00 
42944.00 ,2.75 ,0.09 ,18.00 
42944.00 ,2.80 ,0.13 ,18.00 
42943.00 ,2.40 ,0.00 ,19.00 
42943.00 ,2.45 ,0.00 ,19.00 
42943.00 ,2.50 ,0.00 ,19.00 
42943.00 ,2.55 ,0.01 ,19.00 
42943.00 ,2.60 ,0.01 ,19.00 
42943.00 ,2.65 ,0.03 ,19.00 
42943.00 ,2.70 ,0.06 ,19.00 
42943.00 ,2.75 ,0.09 ,19.00 
42943.00 ,2.80 ,0.13 ,19.00 
42942.00 ,2.40 ,0.00 ,20.00 
42942.00 ,2.45 ,0.00 ,20.00 
42942.00 ,2.50 ,0.00 ,20.00 
42942.00 ,2.55 ,0.01 ,20.00 
42942.00 ,2.60 ,0.01 ,20.00 
42942.00 ,2.65 ,0.03 ,20.00 
42942.00 ,2.70 ,0.06 ,20.00 
42942.00 ,2.75 ,0.09 ,20.00 
42942.00 ,2.80 ,0.13 ,20.00 
42941.00 ,2.40 ,0.00 ,21.00 
42941.00 ,2.45 ,0.00 ,21.00 
42941.00 ,2.50 ,0.00 ,21.00 
42941.00 ,2.55 ,0.01 ,21.00 
42941.00 ,2.60 ,0.01 ,21.00 
42941.00 ,2.65 ,0.03 ,21.00 
42941.00 ,2.70 ,0.05 ,21.00 
42941.00 ,2.75 ,0.08 ,21.00 
42941.00 ,2.80 ,0.12 ,21.00 
42940.00 ,2.40 ,0.00 ,22.00 
42940.00 ,2.45 ,0.00 ,22.00 
42940.00 ,2.50 ,0.00 ,22.00 
42940.00 ,2.55 ,0.01 ,22.00 
42940.00 ,2.60 ,0.01 ,22.00 
42940.00 ,2.65 ,0.02 ,22.00 
42940.00 ,2.70 ,0.04 ,22.00 
42940.00 ,2.75 ,0.07 ,22.00 
42940.00 ,2.80 ,0.11 ,22.00 
42937.00 ,2.40 ,0.00 ,23.00 
42937.00 ,2.45 ,0.00 ,23.00 
42937.00 ,2.50 ,0.00 ,23.00 
42937.00 ,2.55 ,0.01 ,23.00 
42937.00 ,2.60 ,0.02 ,23.00 
42937.00 ,2.65 ,0.03 ,23.00 
42937.00 ,2.70 ,0.06 ,23.00 
42937.00 ,2.75 ,0.09 ,23.00 
42937.00 ,2.80 ,0.13 ,23.00 
42936.00 ,2.40 ,0.00 ,24.00 
42936.00 ,2.45 ,0.00 ,24.00 
42936.00 ,2.50 ,0.01 ,24.00 
42936.00 ,2.55 ,0.01 ,24.00 
42936.00 ,2.60 ,0.02 ,24.00 
42936.00 ,2.65 ,0.03 ,24.00 
42936.00 ,2.70 ,0.05 ,24.00 
42936.00 ,2.75 ,0.08 ,24.00 
42936.00 ,2.80 ,0.12 ,24.00 
42935.00 ,2.40 ,0.00 ,25.00 
42935.00 ,2.45 ,0.00 ,25.00 
42935.00 ,2.50 ,0.01 ,25.00 
42935.00 ,2.55 ,0.01 ,25.00 
42935.00 ,2.60 ,0.02 ,25.00 
42935.00 ,2.65 ,0.03 ,25.00 
42935.00 ,2.70 ,0.06 ,25.00 
42935.00 ,2.75 ,0.09 ,25.00 
42934.00 ,2.40 ,0.00 ,26.00 
42934.00 ,2.45 ,0.01 ,26.00 
42934.00 ,2.50 ,0.01 ,26.00 
42934.00 ,2.55 ,0.02 ,26.00 
42934.00 ,2.60 ,0.03 ,26.00 
42934.00 ,2.65 ,0.05 ,26.00 
42934.00 ,2.70 ,0.08 ,26.00 
42934.00 ,2.75 ,0.12 ,26.00 
42933.00 ,2.40 ,0.00 ,27.00 
42933.00 ,2.45 ,0.01 ,27.00 
42933.00 ,2.50 ,0.01 ,27.00 
42933.00 ,2.55 ,0.02 ,27.00 
42933.00 ,2.60 ,0.03 ,27.00 
42933.00 ,2.65 ,0.05 ,27.00 
42933.00 ,2.70 ,0.08 ,27.00 
42933.00 ,2.75 ,0.11 ,27.00 
42930.00 ,2.40 ,0.00 ,28.00 
42930.00 ,2.45 ,0.00 ,28.00 
42930.00 ,2.50 ,0.01 ,28.00 
42930.00 ,2.55 ,0.02 ,28.00 
42930.00 ,2.60 ,0.03 ,28.00 
42930.00 ,2.65 ,0.05 ,28.00 
42930.00 ,2.70 ,0.08 ,28.00 
42930.00 ,2.75 ,0.11 ,28.00 
42929.00 ,2.40 ,0.00 ,29.00 
42929.00 ,2.45 ,0.01 ,29.00 
42929.00 ,2.50 ,0.01 ,29.00 
42929.00 ,2.55 ,0.02 ,29.00 
42929.00 ,2.60 ,0.04 ,29.00 
42929.00 ,2.65 ,0.06 ,29.00 
42929.00 ,2.70 ,0.10 ,29.00 
42928.00 ,2.40 ,0.00 ,30.00 
42928.00 ,2.45 ,0.01 ,30.00 
42928.00 ,2.50 ,0.02 ,30.00 
42928.00 ,2.55 ,0.03 ,30.00 
42928.00 ,2.60 ,0.05 ,30.00 
42928.00 ,2.65 ,0.08 ,30.00 
42928.00 ,2.70 ,0.12 ,30.00 
42927.00 ,2.40 ,0.00 ,31.00 
42927.00 ,2.45 ,0.01 ,31.00 
42927.00 ,2.50 ,0.01 ,31.00 
42927.00 ,2.55 ,0.03 ,31.00 
42927.00 ,2.60 ,0.05 ,31.00 
42927.00 ,2.65 ,0.08 ,31.00 
42927.00 ,2.70 ,0.11 ,31.00 
42926.00 ,2.40 ,0.00 ,32.00 
42926.00 ,2.45 ,0.01 ,32.00 
42926.00 ,2.50 ,0.02 ,32.00 
42926.00 ,2.55 ,0.04 ,32.00 
42926.00 ,2.60 ,0.07 ,32.00 
42926.00 ,2.65 ,0.10 ,32.00 
42923.00 ,2.40 ,0.00 ,33.00 
42923.00 ,2.45 ,0.01 ,33.00 
42923.00 ,2.50 ,0.02 ,33.00 
42923.00 ,2.55 ,0.05 ,33.00 
42923.00 ,2.60 ,0.08 ,33.00 
42923.00 ,2.65 ,0.11 ,33.00 
42922.00 ,2.40 ,0.00 ,34.00 
42922.00 ,2.45 ,0.01 ,34.00 
42922.00 ,2.50 ,0.02 ,34.00 
42922.00 ,2.55 ,0.04 ,34.00 
42922.00 ,2.60 ,0.07 ,34.00 
42922.00 ,2.65 ,0.11 ,34.00 
42921.00 ,2.40 ,0.00 ,35.00 
42921.00 ,2.45 ,0.01 ,35.00 
42921.00 ,2.50 ,0.03 ,35.00 
42921.00 ,2.55 ,0.05 ,35.00 
42921.00 ,2.60 ,0.07 ,35.00 
42921.00 ,2.65 ,0.11 ,35.00 
42920.00 ,2.45 ,0.02 ,36.00 
42920.00 ,2.50 ,0.04 ,36.00 
42920.00 ,2.55 ,0.06 ,36.00 
42920.00 ,2.60 ,0.10 ,36.00 
42920.00 ,2.65 ,0.14 ,36.00 
42919.00 ,2.45 ,0.02 ,37.00 
42919.00 ,2.50 ,0.03 ,37.00 
42919.00 ,2.55 ,0.06 ,37.00 
42919.00 ,2.60 ,0.09 ,37.00 
42919.00 ,2.65 ,0.13 ,37.00 
42916.00 ,2.45 ,0.02 ,38.00 
42916.00 ,2.50 ,0.03 ,38.00 
42916.00 ,2.55 ,0.05 ,38.00 
42916.00 ,2.60 ,0.08 ,38.00 
42916.00 ,2.65 ,0.11 ,38.00 
42915.00 ,2.45 ,0.01 ,39.00 
42915.00 ,2.50 ,0.03 ,39.00 
42915.00 ,2.55 ,0.05 ,39.00 
42915.00 ,2.60 ,0.08 ,39.00 
42915.00 ,2.65 ,0.11 ,39.00 
43005.00 ,2.20 ,0.00 ,0.00 
43005.00 ,2.25 ,0.00 ,0.00 
43005.00 ,2.30 ,0.00 ,0.00 
43005.00 ,2.35 ,0.00 ,0.00 
43005.00 ,2.40 ,0.00 ,0.00 
43005.00 ,2.45 ,0.00 ,0.00 
43005.00 ,2.50 ,0.00 ,0.00 
43005.00 ,2.55 ,0.00 ,0.00 
43005.00 ,2.60 ,0.00 ,0.00 
43005.00 ,2.65 ,0.00 ,0.00 
43005.00 ,2.70 ,0.00 ,0.00 
43005.00 ,2.75 ,0.04 ,0.00 
43005.00 ,2.80 ,0.09 ,0.00 
43005.00 ,2.85 ,0.15 ,0.00 
43005.00 ,2.90 ,0.20 ,0.00 
43004.00 ,2.20 ,0.00 ,1.00 
43004.00 ,2.25 ,0.00 ,1.00 
43004.00 ,2.30 ,0.00 ,1.00 
43004.00 ,2.35 ,0.00 ,1.00 
43004.00 ,2.40 ,0.00 ,1.00 
43004.00 ,2.45 ,0.00 ,1.00 
43004.00 ,2.50 ,0.00 ,1.00 
43004.00 ,2.55 ,0.00 ,1.00 
43004.00 ,2.60 ,0.00 ,1.00 
43004.00 ,2.65 ,0.00 ,1.00 
43004.00 ,2.70 ,0.00 ,1.00 
43004.00 ,2.75 ,0.02 ,1.00 
43004.00 ,2.80 ,0.07 ,1.00 
43004.00 ,2.85 ,0.12 ,1.00 
43004.00 ,2.90 ,0.17 ,1.00 
43003.00 ,2.20 ,0.00 ,2.00 
43003.00 ,2.25 ,0.00 ,2.00 
43003.00 ,2.30 ,0.00 ,2.00 
43003.00 ,2.35 ,0.00 ,2.00 
43003.00 ,2.40 ,0.00 ,2.00 
43003.00 ,2.45 ,0.00 ,2.00 
43003.00 ,2.50 ,0.00 ,2.00 
43003.00 ,2.55 ,0.00 ,2.00 
43003.00 ,2.60 ,0.00 ,2.00 
43003.00 ,2.65 ,0.00 ,2.00 
43003.00 ,2.70 ,0.00 ,2.00 
43003.00 ,2.75 ,0.03 ,2.00 
43003.00 ,2.80 ,0.07 ,2.00 
43003.00 ,2.85 ,0.12 ,2.00 
43003.00 ,2.90 ,0.17 ,2.00 
43000.00 ,2.20 ,0.00 ,3.00 
43000.00 ,2.25 ,0.00 ,3.00 
43000.00 ,2.30 ,0.00 ,3.00 
43000.00 ,2.35 ,0.00 ,3.00 
43000.00 ,2.40 ,0.00 ,3.00 
43000.00 ,2.45 ,0.00 ,3.00 
43000.00 ,2.50 ,0.00 ,3.00 
43000.00 ,2.55 ,0.00 ,3.00 
43000.00 ,2.60 ,0.00 ,3.00 
43000.00 ,2.65 ,0.00 ,3.00 
43000.00 ,2.70 ,0.00 ,3.00 
43000.00 ,2.75 ,0.03 ,3.00 
43000.00 ,2.80 ,0.07 ,3.00 
43000.00 ,2.85 ,0.12 ,3.00 
43000.00 ,2.90 ,0.17 ,3.00 
42999.00 ,2.20 ,0.00 ,4.00 
42999.00 ,2.25 ,0.00 ,4.00 
42999.00 ,2.30 ,0.00 ,4.00 
42999.00 ,2.35 ,0.00 ,4.00 
42999.00 ,2.40 ,0.00 ,4.00 
42999.00 ,2.45 ,0.00 ,4.00 
42999.00 ,2.50 ,0.00 ,4.00 
42999.00 ,2.55 ,0.00 ,4.00 
42999.00 ,2.60 ,0.00 ,4.00 
42999.00 ,2.65 ,0.00 ,4.00 
42999.00 ,2.70 ,0.00 ,4.00 
42999.00 ,2.75 ,0.03 ,4.00 
42999.00 ,2.80 ,0.07 ,4.00 
42999.00 ,2.85 ,0.12 ,4.00 
42999.00 ,2.90 ,0.17 ,4.00 
42998.00 ,2.20 ,0.00 ,5.00 
42998.00 ,2.25 ,0.00 ,5.00 
42998.00 ,2.30 ,0.00 ,5.00 
42998.00 ,2.35 ,0.00 ,5.00 
42998.00 ,2.40 ,0.00 ,5.00 
42998.00 ,2.45 ,0.00 ,5.00 
42998.00 ,2.50 ,0.00 ,5.00 
42998.00 ,2.55 ,0.00 ,5.00 
42998.00 ,2.60 ,0.00 ,5.00 
42998.00 ,2.65 ,0.00 ,5.00 
42998.00 ,2.70 ,0.01 ,5.00 
42998.00 ,2.75 ,0.04 ,5.00 
42998.00 ,2.80 ,0.08 ,5.00 
42998.00 ,2.85 ,0.13 ,5.00 
42998.00 ,2.90 ,0.18 ,5.00 
42997.00 ,2.20 ,0.00 ,6.00 
42997.00 ,2.25 ,0.00 ,6.00 
42997.00 ,2.30 ,0.00 ,6.00 
42997.00 ,2.35 ,0.00 ,6.00 
42997.00 ,2.40 ,0.00 ,6.00 
42997.00 ,2.45 ,0.00 ,6.00 
42997.00 ,2.50 ,0.00 ,6.00 
42997.00 ,2.55 ,0.00 ,6.00 
42997.00 ,2.60 ,0.00 ,6.00 
42997.00 ,2.65 ,0.00 ,6.00 
42997.00 ,2.70 ,0.01 ,6.00 
42997.00 ,2.75 ,0.04 ,6.00 
42997.00 ,2.80 ,0.08 ,6.00 
42997.00 ,2.85 ,0.13 ,6.00 
42997.00 ,2.90 ,0.18 ,6.00 
42996.00 ,2.20 ,0.00 ,7.00 
42996.00 ,2.25 ,0.00 ,7.00 
42996.00 ,2.30 ,0.00 ,7.00 
42996.00 ,2.35 ,0.00 ,7.00 
42996.00 ,2.40 ,0.00 ,7.00 
42996.00 ,2.45 ,0.00 ,7.00 
42996.00 ,2.50 ,0.00 ,7.00 
42996.00 ,2.55 ,0.00 ,7.00 
42996.00 ,2.60 ,0.00 ,7.00 
42996.00 ,2.65 ,0.00 ,7.00 
42996.00 ,2.70 ,0.01 ,7.00 
42996.00 ,2.75 ,0.03 ,7.00 
42996.00 ,2.80 ,0.07 ,7.00 
42996.00 ,2.85 ,0.12 ,7.00 
42996.00 ,2.90 ,0.17 ,7.00 
42993.00 ,2.20 ,0.00 ,8.00 
42993.00 ,2.25 ,0.00 ,8.00 
42993.00 ,2.30 ,0.00 ,8.00 
42993.00 ,2.35 ,0.00 ,8.00 
42993.00 ,2.40 ,0.00 ,8.00 
42993.00 ,2.45 ,0.00 ,8.00 
42993.00 ,2.50 ,0.00 ,8.00 
42993.00 ,2.55 ,0.00 ,8.00 
42993.00 ,2.60 ,0.00 ,8.00 
42993.00 ,2.65 ,0.00 ,8.00 
42993.00 ,2.70 ,0.01 ,8.00 
42993.00 ,2.75 ,0.04 ,8.00 
42993.00 ,2.80 ,0.08 ,8.00 
42993.00 ,2.85 ,0.13 ,8.00 
42993.00 ,2.90 ,0.17 ,8.00 
42992.00 ,2.20 ,0.00 ,9.00 
42992.00 ,2.25 ,0.00 ,9.00 
42992.00 ,2.30 ,0.00 ,9.00 
42992.00 ,2.35 ,0.00 ,9.00 
42992.00 ,2.40 ,0.00 ,9.00 
42992.00 ,2.45 ,0.00 ,9.00 
42992.00 ,2.50 ,0.00 ,9.00 
42992.00 ,2.55 ,0.00 ,9.00 
42992.00 ,2.60 ,0.00 ,9.00 
42992.00 ,2.65 ,0.00 ,9.00 
42992.00 ,2.70 ,0.01 ,9.00 
42992.00 ,2.75 ,0.04 ,9.00 
42992.00 ,2.80 ,0.08 ,9.00 
42992.00 ,2.85 ,0.12 ,9.00 
42992.00 ,2.90 ,0.17 ,9.00 
42991.00 ,2.20 ,0.00 ,10.00 
42991.00 ,2.25 ,0.00 ,10.00 
42991.00 ,2.30 ,0.00 ,10.00 
42991.00 ,2.35 ,0.00 ,10.00 
42991.00 ,2.40 ,0.00 ,10.00 
42991.00 ,2.45 ,0.00 ,10.00 
42991.00 ,2.50 ,0.00 ,10.00 
42991.00 ,2.55 ,0.00 ,10.00 
42991.00 ,2.60 ,0.00 ,10.00 
42991.00 ,2.65 ,0.00 ,10.00 
42991.00 ,2.70 ,0.01 ,10.00 
42991.00 ,2.75 ,0.03 ,10.00 
42991.00 ,2.80 ,0.07 ,10.00 
42991.00 ,2.85 ,0.11 ,10.00 
42991.00 ,2.90 ,0.15 ,10.00 
42990.00 ,2.20 ,0.00 ,11.00 
42990.00 ,2.25 ,0.00 ,11.00 
42990.00 ,2.30 ,0.00 ,11.00 
42990.00 ,2.35 ,0.00 ,11.00 
42990.00 ,2.40 ,0.00 ,11.00 
42990.00 ,2.45 ,0.00 ,11.00 
42990.00 ,2.50 ,0.00 ,11.00 
42990.00 ,2.55 ,0.00 ,11.00 
42990.00 ,2.60 ,0.00 ,11.00 
42990.00 ,2.65 ,0.00 ,11.00 
42990.00 ,2.70 ,0.01 ,11.00 
42990.00 ,2.75 ,0.03 ,11.00 
42990.00 ,2.80 ,0.06 ,11.00 
42990.00 ,2.85 ,0.11 ,11.00 
42990.00 ,2.90 ,0.15 ,11.00 
42989.00 ,2.20 ,0.00 ,12.00 
42989.00 ,2.25 ,0.00 ,12.00 
42989.00 ,2.30 ,0.00 ,12.00 
42989.00 ,2.35 ,0.00 ,12.00 
42989.00 ,2.40 ,0.00 ,12.00 
42989.00 ,2.45 ,0.00 ,12.00 
42989.00 ,2.50 ,0.00 ,12.00 
42989.00 ,2.55 ,0.00 ,12.00 
42989.00 ,2.60 ,0.00 ,12.00 
42989.00 ,2.65 ,0.01 ,12.00 
42989.00 ,2.70 ,0.02 ,12.00 
42989.00 ,2.75 ,0.04 ,12.00 
42989.00 ,2.80 ,0.08 ,12.00 
42989.00 ,2.85 ,0.12 ,12.00 
42989.00 ,2.90 ,0.17 ,12.00 
42986.00 ,2.20 ,0.00 ,13.00 
42986.00 ,2.25 ,0.00 ,13.00 
42986.00 ,2.30 ,0.00 ,13.00 
42986.00 ,2.35 ,0.00 ,13.00 
42986.00 ,2.40 ,0.00 ,13.00 
42986.00 ,2.45 ,0.00 ,13.00 
42986.00 ,2.50 ,0.00 ,13.00 
42986.00 ,2.55 ,0.00 ,13.00 
42986.00 ,2.60 ,0.00 ,13.00 
42986.00 ,2.65 ,0.00 ,13.00 
42986.00 ,2.70 ,0.01 ,13.00 
42986.00 ,2.75 ,0.04 ,13.00 
42986.00 ,2.80 ,0.07 ,13.00 
42986.00 ,2.85 ,0.11 ,13.00 
42986.00 ,2.90 ,0.16 ,13.00 
42985.00 ,2.20 ,0.00 ,14.00 
42985.00 ,2.25 ,0.00 ,14.00 
42985.00 ,2.30 ,0.00 ,14.00 
42985.00 ,2.35 ,0.00 ,14.00 
42985.00 ,2.40 ,0.00 ,14.00 
42985.00 ,2.45 ,0.00 ,14.00 
42985.00 ,2.50 ,0.00 ,14.00 
42985.00 ,2.55 ,0.00 ,14.00 
42985.00 ,2.60 ,0.00 ,14.00 
42985.00 ,2.65 ,0.01 ,14.00 
42985.00 ,2.70 ,0.02 ,14.00 
42985.00 ,2.75 ,0.04 ,14.00 
42985.00 ,2.80 ,0.07 ,14.00 
42985.00 ,2.85 ,0.11 ,14.00 
42985.00 ,2.90 ,0.16 ,14.00 
42984.00 ,2.20 ,0.00 ,15.00 
42984.00 ,2.25 ,0.00 ,15.00 
42984.00 ,2.30 ,0.00 ,15.00 
42984.00 ,2.35 ,0.00 ,15.00 
42984.00 ,2.40 ,0.00 ,15.00 
42984.00 ,2.45 ,0.00 ,15.00 
42984.00 ,2.50 ,0.00 ,15.00 
42984.00 ,2.55 ,0.00 ,15.00 
42984.00 ,2.60 ,0.00 ,15.00 
42984.00 ,2.65 ,0.00 ,15.00 
42984.00 ,2.70 ,0.01 ,15.00 
42984.00 ,2.75 ,0.03 ,15.00 
42984.00 ,2.80 ,0.06 ,15.00 
42984.00 ,2.85 ,0.09 ,15.00 
42984.00 ,2.90 ,0.14 ,15.00 
42983.00 ,2.20 ,0.00 ,16.00 
42983.00 ,2.25 ,0.00 ,16.00 
42983.00 ,2.30 ,0.00 ,16.00 
42983.00 ,2.35 ,0.00 ,16.00 
42983.00 ,2.40 ,0.00 ,16.00 
42983.00 ,2.45 ,0.00 ,16.00 
42983.00 ,2.50 ,0.00 ,16.00 
42983.00 ,2.55 ,0.00 ,16.00 
42983.00 ,2.60 ,0.00 ,16.00 
42983.00 ,2.65 ,0.00 ,16.00 
42983.00 ,2.70 ,0.01 ,16.00 
42983.00 ,2.75 ,0.02 ,16.00 
42983.00 ,2.80 ,0.05 ,16.00 
42983.00 ,2.85 ,0.08 ,16.00 
42983.00 ,2.90 ,0.12 ,16.00 
42982.00 ,2.20 ,0.00 ,17.00 
42982.00 ,2.25 ,0.00 ,17.00 
42982.00 ,2.30 ,0.00 ,17.00 
42982.00 ,2.35 ,0.00 ,17.00 
42982.00 ,2.40 ,0.00 ,17.00 
42982.00 ,2.45 ,0.00 ,17.00 
42982.00 ,2.50 ,0.00 ,17.00 
42982.00 ,2.55 ,0.00 ,17.00 
42982.00 ,2.60 ,0.00 ,17.00 
42982.00 ,2.65 ,0.00 ,17.00 
42982.00 ,2.70 ,0.01 ,17.00 
42982.00 ,2.75 ,0.03 ,17.00 
42982.00 ,2.80 ,0.06 ,17.00 
42982.00 ,2.85 ,0.09 ,17.00 
42982.00 ,2.90 ,0.14 ,17.00 
42979.00 ,2.20 ,0.00 ,18.00 
42979.00 ,2.25 ,0.00 ,18.00 
42979.00 ,2.30 ,0.00 ,18.00 
42979.00 ,2.35 ,0.00 ,18.00 
42979.00 ,2.40 ,0.00 ,18.00 
42979.00 ,2.45 ,0.00 ,18.00 
42979.00 ,2.50 ,0.00 ,18.00 
42979.00 ,2.55 ,0.00 ,18.00 
42979.00 ,2.60 ,0.00 ,18.00 
42979.00 ,2.65 ,0.00 ,18.00 
42979.00 ,2.70 ,0.01 ,18.00 
42979.00 ,2.75 ,0.03 ,18.00 
42979.00 ,2.80 ,0.06 ,18.00 
42979.00 ,2.85 ,0.09 ,18.00 
42979.00 ,2.90 ,0.14 ,18.00 
42978.00 ,2.20 ,0.00 ,19.00 
42978.00 ,2.25 ,0.00 ,19.00 
42978.00 ,2.30 ,0.00 ,19.00 
42978.00 ,2.35 ,0.00 ,19.00 
42978.00 ,2.40 ,0.00 ,19.00 
42978.00 ,2.45 ,0.00 ,19.00 
42978.00 ,2.50 ,0.00 ,19.00 
42978.00 ,2.55 ,0.00 ,19.00 
42978.00 ,2.60 ,0.00 ,19.00 
42978.00 ,2.65 ,0.00 ,19.00 
42978.00 ,2.70 ,0.01 ,19.00 
42978.00 ,2.75 ,0.03 ,19.00 
42978.00 ,2.80 ,0.05 ,19.00 
42978.00 ,2.85 ,0.09 ,19.00 
42978.00 ,2.90 ,0.13 ,19.00 
42977.00 ,2.20 ,0.00 ,20.00 
42977.00 ,2.25 ,0.00 ,20.00 
42977.00 ,2.30 ,0.00 ,20.00 
42977.00 ,2.35 ,0.00 ,20.00 
42977.00 ,2.40 ,0.00 ,20.00 
42977.00 ,2.45 ,0.00 ,20.00 
42977.00 ,2.50 ,0.00 ,20.00 
42977.00 ,2.55 ,0.00 ,20.00 
42977.00 ,2.60 ,0.00 ,20.00 
42977.00 ,2.65 ,0.00 ,20.00 
42977.00 ,2.70 ,0.01 ,20.00 
42977.00 ,2.75 ,0.03 ,20.00 
42977.00 ,2.80 ,0.05 ,20.00 
42977.00 ,2.85 ,0.09 ,20.00 
42977.00 ,2.90 ,0.13 ,20.00 
42976.00 ,2.20 ,0.00 ,21.00 
42976.00 ,2.25 ,0.00 ,21.00 
42976.00 ,2.30 ,0.00 ,21.00 
42976.00 ,2.35 ,0.00 ,21.00 
42976.00 ,2.40 ,0.00 ,21.00 
42976.00 ,2.45 ,0.00 ,21.00 
42976.00 ,2.50 ,0.00 ,21.00 
42976.00 ,2.55 ,0.00 ,21.00 
