date,strike,c,left
42961.00 ,2.80 ,0.00 ,7.00 
42961.00 ,2.85 ,0.00 ,7.00 
42958.00 ,2.45 ,0.17 ,8.00 
42958.00 ,2.50 ,0.12 ,8.00 
42958.00 ,2.55 ,0.07 ,8.00 
42958.00 ,2.60 ,0.03 ,8.00 
42958.00 ,2.65 ,0.01 ,8.00 
42958.00 ,2.40 ,0.22 ,8.00 
42958.00 ,2.70 ,0.01 ,8.00 
42958.00 ,2.75 ,0.00 ,8.00 
42958.00 ,2.80 ,0.00 ,8.00 
42958.00 ,2.85 ,0.00 ,8.00 
42957.00 ,2.45 ,0.21 ,9.00 
42957.00 ,2.50 ,0.16 ,9.00 
42957.00 ,2.55 ,0.11 ,9.00 
42957.00 ,2.60 ,0.06 ,9.00 
42957.00 ,2.65 ,0.03 ,9.00 
42957.00 ,2.40 ,0.26 ,9.00 
42957.00 ,2.70 ,0.01 ,9.00 
42957.00 ,2.75 ,0.00 ,9.00 
42957.00 ,2.80 ,0.00 ,9.00 
42957.00 ,2.85 ,0.00 ,9.00 
42956.00 ,2.45 ,0.22 ,10.00 
42956.00 ,2.50 ,0.17 ,10.00 
42956.00 ,2.55 ,0.12 ,10.00 
42956.00 ,2.60 ,0.07 ,10.00 
42956.00 ,2.65 ,0.04 ,10.00 
42956.00 ,2.40 ,0.27 ,10.00 
42956.00 ,2.70 ,0.01 ,10.00 
42956.00 ,2.75 ,0.01 ,10.00 
42956.00 ,2.80 ,0.00 ,10.00 
42956.00 ,2.85 ,0.00 ,10.00 
42955.00 ,2.45 ,0.24 ,11.00 
42955.00 ,2.50 ,0.19 ,11.00 
42955.00 ,2.55 ,0.14 ,11.00 
42955.00 ,2.60 ,0.09 ,11.00 
42955.00 ,2.65 ,0.05 ,11.00 
42955.00 ,2.40 ,0.29 ,11.00 
42955.00 ,2.70 ,0.03 ,11.00 
42955.00 ,2.75 ,0.01 ,11.00 
42955.00 ,2.80 ,0.00 ,11.00 
42955.00 ,2.85 ,0.00 ,11.00 
42954.00 ,2.45 ,0.23 ,12.00 
42954.00 ,2.50 ,0.19 ,12.00 
42954.00 ,2.55 ,0.14 ,12.00 
42954.00 ,2.60 ,0.09 ,12.00 
42954.00 ,2.65 ,0.05 ,12.00 
42954.00 ,2.40 ,0.28 ,12.00 
42954.00 ,2.70 ,0.03 ,12.00 
42954.00 ,2.75 ,0.01 ,12.00 
42954.00 ,2.80 ,0.01 ,12.00 
42954.00 ,2.85 ,0.00 ,12.00 
42951.00 ,2.45 ,0.23 ,13.00 
42951.00 ,2.50 ,0.18 ,13.00 
42951.00 ,2.55 ,0.13 ,13.00 
42951.00 ,2.60 ,0.09 ,13.00 
42951.00 ,2.65 ,0.05 ,13.00 
42951.00 ,2.40 ,0.28 ,13.00 
42951.00 ,2.70 ,0.02 ,13.00 
42951.00 ,2.75 ,0.01 ,13.00 
42951.00 ,2.80 ,0.01 ,13.00 
42951.00 ,2.85 ,0.00 ,13.00 
42950.00 ,2.45 ,0.25 ,14.00 
42950.00 ,2.50 ,0.20 ,14.00 
42950.00 ,2.55 ,0.15 ,14.00 
42950.00 ,2.60 ,0.10 ,14.00 
42950.00 ,2.65 ,0.06 ,14.00 
42950.00 ,2.40 ,0.30 ,14.00 
42950.00 ,2.70 ,0.04 ,14.00 
42950.00 ,2.75 ,0.02 ,14.00 
42950.00 ,2.80 ,0.01 ,14.00 
42950.00 ,2.85 ,0.00 ,14.00 
42949.00 ,2.45 ,0.29 ,15.00 
42949.00 ,2.50 ,0.24 ,15.00 
42949.00 ,2.55 ,0.19 ,15.00 
42949.00 ,2.60 ,0.14 ,15.00 
42949.00 ,2.65 ,0.10 ,15.00 
42949.00 ,2.40 ,0.34 ,15.00 
42949.00 ,2.70 ,0.06 ,15.00 
42949.00 ,2.75 ,0.04 ,15.00 
42949.00 ,2.80 ,0.02 ,15.00 
42948.00 ,2.45 ,0.28 ,16.00 
42948.00 ,2.50 ,0.23 ,16.00 
42948.00 ,2.55 ,0.18 ,16.00 
42948.00 ,2.60 ,0.14 ,16.00 
42948.00 ,2.65 ,0.09 ,16.00 
42948.00 ,2.40 ,0.32 ,16.00 
42948.00 ,2.70 ,0.06 ,16.00 
42948.00 ,2.75 ,0.04 ,16.00 
42948.00 ,2.80 ,0.02 ,16.00 
42947.00 ,2.45 ,0.24 ,17.00 
42947.00 ,2.50 ,0.19 ,17.00 
42947.00 ,2.55 ,0.14 ,17.00 
42947.00 ,2.60 ,0.10 ,17.00 
42947.00 ,2.65 ,0.07 ,17.00 
42947.00 ,2.40 ,0.29 ,17.00 
42947.00 ,2.70 ,0.04 ,17.00 
42947.00 ,2.75 ,0.02 ,17.00 
42947.00 ,2.80 ,0.01 ,17.00 
42944.00 ,2.45 ,0.24 ,18.00 
42944.00 ,2.50 ,0.19 ,18.00 
42944.00 ,2.55 ,0.14 ,18.00 
42944.00 ,2.60 ,0.10 ,18.00 
42944.00 ,2.65 ,0.06 ,18.00 
42944.00 ,2.40 ,0.28 ,18.00 
42944.00 ,2.70 ,0.04 ,18.00 
42944.00 ,2.75 ,0.02 ,18.00 
42944.00 ,2.80 ,0.01 ,18.00 
42943.00 ,2.45 ,0.23 ,19.00 
42943.00 ,2.50 ,0.18 ,19.00 
42943.00 ,2.55 ,0.14 ,19.00 
42943.00 ,2.60 ,0.10 ,19.00 
42943.00 ,2.65 ,0.06 ,19.00 
42943.00 ,2.40 ,0.29 ,19.00 
42943.00 ,2.70 ,0.04 ,19.00 
42943.00 ,2.75 ,0.02 ,19.00 
42943.00 ,2.80 ,0.01 ,19.00 
42942.00 ,2.45 ,0.23 ,20.00 
42942.00 ,2.50 ,0.18 ,20.00 
42942.00 ,2.55 ,0.14 ,20.00 
42942.00 ,2.60 ,0.10 ,20.00 
42942.00 ,2.65 ,0.06 ,20.00 
42942.00 ,2.40 ,0.28 ,20.00 
42942.00 ,2.70 ,0.04 ,20.00 
42942.00 ,2.75 ,0.02 ,20.00 
42942.00 ,2.80 ,0.01 ,20.00 
42941.00 ,2.45 ,0.24 ,21.00 
42941.00 ,2.50 ,0.19 ,21.00 
42941.00 ,2.55 ,0.15 ,21.00 
42941.00 ,2.60 ,0.10 ,21.00 
42941.00 ,2.65 ,0.07 ,21.00 
42941.00 ,2.40 ,0.29 ,21.00 
42941.00 ,2.70 ,0.04 ,21.00 
42941.00 ,2.75 ,0.02 ,21.00 
42941.00 ,2.80 ,0.01 ,21.00 
42940.00 ,2.45 ,0.26 ,22.00 
42940.00 ,2.50 ,0.21 ,22.00 
42940.00 ,2.55 ,0.17 ,22.00 
42940.00 ,2.60 ,0.12 ,22.00 
42940.00 ,2.65 ,0.08 ,22.00 
42940.00 ,2.40 ,0.31 ,22.00 
42940.00 ,2.70 ,0.05 ,22.00 
42940.00 ,2.75 ,0.03 ,22.00 
42940.00 ,2.80 ,0.02 ,22.00 
42937.00 ,2.45 ,0.24 ,23.00 
42937.00 ,2.50 ,0.19 ,23.00 
42937.00 ,2.55 ,0.15 ,23.00 
42937.00 ,2.60 ,0.10 ,23.00 
42937.00 ,2.65 ,0.07 ,23.00 
42937.00 ,2.40 ,0.29 ,23.00 
42937.00 ,2.70 ,0.05 ,23.00 
42937.00 ,2.75 ,0.03 ,23.00 
42937.00 ,2.80 ,0.02 ,23.00 
42936.00 ,2.45 ,0.26 ,24.00 
42936.00 ,2.50 ,0.22 ,24.00 
42936.00 ,2.55 ,0.17 ,24.00 
42936.00 ,2.60 ,0.13 ,24.00 
42936.00 ,2.65 ,0.09 ,24.00 
42936.00 ,2.40 ,0.31 ,24.00 
42936.00 ,2.70 ,0.07 ,24.00 
42936.00 ,2.75 ,0.04 ,24.00 
42936.00 ,2.80 ,0.03 ,24.00 
42935.00 ,2.45 ,0.26 ,25.00 
42935.00 ,2.50 ,0.21 ,25.00 
42935.00 ,2.55 ,0.16 ,25.00 
42935.00 ,2.60 ,0.12 ,25.00 
42935.00 ,2.65 ,0.09 ,25.00 
42935.00 ,2.40 ,0.30 ,25.00 
42935.00 ,2.70 ,0.06 ,25.00 
42935.00 ,2.75 ,0.04 ,25.00 
42934.00 ,2.45 ,0.22 ,26.00 
42934.00 ,2.50 ,0.17 ,26.00 
42934.00 ,2.55 ,0.13 ,26.00 
42934.00 ,2.60 ,0.09 ,26.00 
42934.00 ,2.65 ,0.06 ,26.00 
42934.00 ,2.40 ,0.26 ,26.00 
42934.00 ,2.70 ,0.04 ,26.00 
42934.00 ,2.75 ,0.03 ,26.00 
42933.00 ,2.45 ,0.23 ,27.00 
42933.00 ,2.50 ,0.18 ,27.00 
42933.00 ,2.55 ,0.14 ,27.00 
42933.00 ,2.60 ,0.10 ,27.00 
42933.00 ,2.65 ,0.07 ,27.00 
42933.00 ,2.40 ,0.28 ,27.00 
42933.00 ,2.70 ,0.05 ,27.00 
42933.00 ,2.75 ,0.03 ,27.00 
42930.00 ,2.45 ,0.22 ,28.00 
42930.00 ,2.50 ,0.17 ,28.00 
42930.00 ,2.55 ,0.13 ,28.00 
42930.00 ,2.60 ,0.09 ,28.00 
42930.00 ,2.65 ,0.06 ,28.00 
42930.00 ,2.40 ,0.26 ,28.00 
42930.00 ,2.70 ,0.04 ,28.00 
42930.00 ,2.75 ,0.03 ,28.00 
42929.00 ,2.45 ,0.19 ,29.00 
42929.00 ,2.50 ,0.14 ,29.00 
42929.00 ,2.55 ,0.10 ,29.00 
42929.00 ,2.60 ,0.07 ,29.00 
42929.00 ,2.65 ,0.05 ,29.00 
42929.00 ,2.40 ,0.24 ,29.00 
42929.00 ,2.70 ,0.03 ,29.00 
42928.00 ,2.45 ,0.15 ,30.00 
42928.00 ,2.50 ,0.11 ,30.00 
42928.00 ,2.55 ,0.08 ,30.00 
42928.00 ,2.60 ,0.05 ,30.00 
42928.00 ,2.65 ,0.03 ,30.00 
42928.00 ,2.40 ,0.20 ,30.00 
42928.00 ,2.70 ,0.02 ,30.00 
42927.00 ,2.45 ,0.16 ,31.00 
42927.00 ,2.50 ,0.12 ,31.00 
42927.00 ,2.55 ,0.08 ,31.00 
42927.00 ,2.60 ,0.05 ,31.00 
42927.00 ,2.65 ,0.03 ,31.00 
42927.00 ,2.40 ,0.21 ,31.00 
42927.00 ,2.70 ,0.02 ,31.00 
42926.00 ,2.45 ,0.13 ,32.00 
42926.00 ,2.50 ,0.09 ,32.00 
42926.00 ,2.55 ,0.06 ,32.00 
42926.00 ,2.60 ,0.04 ,32.00 
42926.00 ,2.65 ,0.02 ,32.00 
42926.00 ,2.40 ,0.18 ,32.00 
42923.00 ,2.45 ,0.12 ,33.00 
42923.00 ,2.50 ,0.09 ,33.00 
42923.00 ,2.55 ,0.06 ,33.00 
42923.00 ,2.60 ,0.04 ,33.00 
42923.00 ,2.65 ,0.02 ,33.00 
42923.00 ,2.40 ,0.16 ,33.00 
42922.00 ,2.45 ,0.13 ,34.00 
42922.00 ,2.50 ,0.09 ,34.00 
42922.00 ,2.55 ,0.06 ,34.00 
42922.00 ,2.60 ,0.04 ,34.00 
42922.00 ,2.65 ,0.02 ,34.00 
42922.00 ,2.40 ,0.17 ,34.00 
42921.00 ,2.45 ,0.13 ,35.00 
42921.00 ,2.50 ,0.09 ,35.00 
42921.00 ,2.55 ,0.06 ,35.00 
42921.00 ,2.60 ,0.04 ,35.00 
42921.00 ,2.65 ,0.02 ,35.00 
42921.00 ,2.40 ,0.17 ,35.00 
42920.00 ,2.45 ,0.09 ,36.00 
42920.00 ,2.50 ,0.06 ,36.00 
42920.00 ,2.55 ,0.04 ,36.00 
42920.00 ,2.60 ,0.02 ,36.00 
42920.00 ,2.65 ,0.01 ,36.00 
42919.00 ,2.45 ,0.11 ,37.00 
42919.00 ,2.50 ,0.08 ,37.00 
42919.00 ,2.55 ,0.05 ,37.00 
42919.00 ,2.60 ,0.03 ,37.00 
42919.00 ,2.65 ,0.02 ,37.00 
42916.00 ,2.45 ,0.12 ,38.00 
42916.00 ,2.50 ,0.09 ,38.00 
42916.00 ,2.55 ,0.06 ,38.00 
42916.00 ,2.60 ,0.04 ,38.00 
42916.00 ,2.65 ,0.02 ,38.00 
42915.00 ,2.45 ,0.13 ,39.00 
42915.00 ,2.50 ,0.09 ,39.00 
42915.00 ,2.55 ,0.06 ,39.00 
42915.00 ,2.60 ,0.04 ,39.00 
42915.00 ,2.65 ,0.02 ,39.00 
43005.00 ,2.25 ,0.45 ,0.00 
43005.00 ,2.30 ,0.40 ,0.00 
43005.00 ,2.35 ,0.35 ,0.00 
43005.00 ,2.40 ,0.31 ,0.00 
43005.00 ,2.45 ,0.25 ,0.00 
43005.00 ,2.50 ,0.21 ,0.00 
43005.00 ,2.20 ,0.50 ,0.00 
43005.00 ,2.55 ,0.16 ,0.00 
43005.00 ,2.60 ,0.10 ,0.00 
43005.00 ,2.65 ,0.05 ,0.00 
43005.00 ,2.70 ,0.00 ,0.00 
43005.00 ,2.75 ,0.00 ,0.00 
43005.00 ,2.80 ,0.00 ,0.00 
43005.00 ,2.85 ,0.00 ,0.00 
43005.00 ,2.90 ,0.00 ,0.00 
43004.00 ,2.25 ,0.48 ,1.00 
43004.00 ,2.30 ,0.43 ,1.00 
43004.00 ,2.35 ,0.38 ,1.00 
43004.00 ,2.40 ,0.33 ,1.00 
43004.00 ,2.45 ,0.28 ,1.00 
43004.00 ,2.50 ,0.23 ,1.00 
43004.00 ,2.20 ,0.53 ,1.00 
43004.00 ,2.55 ,0.18 ,1.00 
43004.00 ,2.60 ,0.13 ,1.00 
43004.00 ,2.65 ,0.08 ,1.00 
43004.00 ,2.70 ,0.03 ,1.00 
43004.00 ,2.75 ,0.00 ,1.00 
43004.00 ,2.80 ,0.00 ,1.00 
43004.00 ,2.85 ,0.00 ,1.00 
43004.00 ,2.90 ,0.00 ,1.00 
43003.00 ,2.25 ,0.48 ,2.00 
43003.00 ,2.30 ,0.43 ,2.00 
43003.00 ,2.35 ,0.38 ,2.00 
43003.00 ,2.40 ,0.33 ,2.00 
43003.00 ,2.45 ,0.28 ,2.00 
43003.00 ,2.50 ,0.23 ,2.00 
43003.00 ,2.20 ,0.53 ,2.00 
43003.00 ,2.55 ,0.18 ,2.00 
43003.00 ,2.60 ,0.13 ,2.00 
43003.00 ,2.65 ,0.08 ,2.00 
43003.00 ,2.70 ,0.03 ,2.00 
43003.00 ,2.75 ,0.00 ,2.00 
43003.00 ,2.80 ,0.00 ,2.00 
43003.00 ,2.85 ,0.00 ,2.00 
43003.00 ,2.90 ,0.00 ,2.00 
43000.00 ,2.25 ,0.48 ,3.00 
43000.00 ,2.30 ,0.43 ,3.00 
43000.00 ,2.35 ,0.38 ,3.00 
43000.00 ,2.40 ,0.33 ,3.00 
43000.00 ,2.45 ,0.28 ,3.00 
43000.00 ,2.50 ,0.23 ,3.00 
43000.00 ,2.20 ,0.53 ,3.00 
43000.00 ,2.55 ,0.18 ,3.00 
43000.00 ,2.60 ,0.13 ,3.00 
43000.00 ,2.65 ,0.08 ,3.00 
43000.00 ,2.70 ,0.03 ,3.00 
43000.00 ,2.75 ,0.01 ,3.00 
43000.00 ,2.80 ,0.00 ,3.00 
43000.00 ,2.85 ,0.00 ,3.00 
43000.00 ,2.90 ,0.00 ,3.00 
42999.00 ,2.25 ,0.48 ,4.00 
42999.00 ,2.30 ,0.43 ,4.00 
42999.00 ,2.35 ,0.38 ,4.00 
42999.00 ,2.40 ,0.33 ,4.00 
42999.00 ,2.45 ,0.28 ,4.00 
42999.00 ,2.50 ,0.23 ,4.00 
42999.00 ,2.20 ,0.53 ,4.00 
42999.00 ,2.55 ,0.18 ,4.00 
42999.00 ,2.60 ,0.13 ,4.00 
42999.00 ,2.65 ,0.08 ,4.00 
42999.00 ,2.70 ,0.04 ,4.00 
42999.00 ,2.75 ,0.01 ,4.00 
42999.00 ,2.80 ,0.00 ,4.00 
42999.00 ,2.85 ,0.00 ,4.00 
42999.00 ,2.90 ,0.00 ,4.00 
42998.00 ,2.25 ,0.47 ,5.00 
42998.00 ,2.30 ,0.42 ,5.00 
42998.00 ,2.35 ,0.37 ,5.00 
42998.00 ,2.40 ,0.32 ,5.00 
42998.00 ,2.45 ,0.27 ,5.00 
42998.00 ,2.50 ,0.22 ,5.00 
42998.00 ,2.20 ,0.52 ,5.00 
42998.00 ,2.55 ,0.17 ,5.00 
42998.00 ,2.60 ,0.12 ,5.00 
42998.00 ,2.65 ,0.07 ,5.00 
42998.00 ,2.70 ,0.03 ,5.00 
42998.00 ,2.75 ,0.01 ,5.00 
42998.00 ,2.80 ,0.00 ,5.00 
42998.00 ,2.85 ,0.00 ,5.00 
42998.00 ,2.90 ,0.00 ,5.00 
42997.00 ,2.25 ,0.47 ,6.00 
42997.00 ,2.30 ,0.42 ,6.00 
42997.00 ,2.35 ,0.37 ,6.00 
42997.00 ,2.40 ,0.32 ,6.00 
42997.00 ,2.45 ,0.27 ,6.00 
42997.00 ,2.50 ,0.22 ,6.00 
42997.00 ,2.20 ,0.52 ,6.00 
42997.00 ,2.55 ,0.17 ,6.00 
42997.00 ,2.60 ,0.12 ,6.00 
42997.00 ,2.65 ,0.08 ,6.00 
42997.00 ,2.70 ,0.03 ,6.00 
42997.00 ,2.75 ,0.01 ,6.00 
42997.00 ,2.80 ,0.00 ,6.00 
42997.00 ,2.85 ,0.00 ,6.00 
42997.00 ,2.90 ,0.00 ,6.00 
42996.00 ,2.25 ,0.49 ,7.00 
42996.00 ,2.30 ,0.44 ,7.00 
42996.00 ,2.35 ,0.39 ,7.00 
42996.00 ,2.40 ,0.34 ,7.00 
42996.00 ,2.45 ,0.29 ,7.00 
42996.00 ,2.50 ,0.24 ,7.00 
42996.00 ,2.20 ,0.53 ,7.00 
42996.00 ,2.55 ,0.19 ,7.00 
42996.00 ,2.60 ,0.14 ,7.00 
42996.00 ,2.65 ,0.09 ,7.00 
42996.00 ,2.70 ,0.04 ,7.00 
42996.00 ,2.75 ,0.02 ,7.00 
42996.00 ,2.80 ,0.01 ,7.00 
42996.00 ,2.85 ,0.00 ,7.00 
42996.00 ,2.90 ,0.00 ,7.00 
42993.00 ,2.25 ,0.47 ,8.00 
42993.00 ,2.30 ,0.42 ,8.00 
42993.00 ,2.35 ,0.37 ,8.00 
42993.00 ,2.40 ,0.32 ,8.00 
42993.00 ,2.45 ,0.28 ,8.00 
42993.00 ,2.50 ,0.23 ,8.00 
42993.00 ,2.20 ,0.53 ,8.00 
42993.00 ,2.55 ,0.18 ,8.00 
42993.00 ,2.60 ,0.13 ,8.00 
42993.00 ,2.65 ,0.08 ,8.00 
42993.00 ,2.70 ,0.04 ,8.00 
42993.00 ,2.75 ,0.01 ,8.00 
42993.00 ,2.80 ,0.00 ,8.00 
42993.00 ,2.85 ,0.00 ,8.00 
42993.00 ,2.90 ,0.00 ,8.00 
42992.00 ,2.25 ,0.48 ,9.00 
42992.00 ,2.30 ,0.43 ,9.00 
42992.00 ,2.35 ,0.38 ,9.00 
42992.00 ,2.40 ,0.33 ,9.00 
42992.00 ,2.45 ,0.28 ,9.00 
42992.00 ,2.50 ,0.23 ,9.00 
42992.00 ,2.20 ,0.53 ,9.00 
42992.00 ,2.55 ,0.18 ,9.00 
42992.00 ,2.60 ,0.13 ,9.00 
42992.00 ,2.65 ,0.08 ,9.00 
42992.00 ,2.70 ,0.04 ,9.00 
42992.00 ,2.75 ,0.02 ,9.00 
42992.00 ,2.80 ,0.01 ,9.00 
42992.00 ,2.85 ,0.00 ,9.00 
42992.00 ,2.90 ,0.00 ,9.00 
42991.00 ,2.25 ,0.50 ,10.00 
42991.00 ,2.30 ,0.45 ,10.00 
42991.00 ,2.35 ,0.40 ,10.00 
42991.00 ,2.40 ,0.35 ,10.00 
42991.00 ,2.45 ,0.30 ,10.00 
42991.00 ,2.50 ,0.25 ,10.00 
42991.00 ,2.20 ,0.55 ,10.00 
42991.00 ,2.55 ,0.20 ,10.00 
42991.00 ,2.60 ,0.15 ,10.00 
42991.00 ,2.65 ,0.10 ,10.00 
42991.00 ,2.70 ,0.06 ,10.00 
42991.00 ,2.75 ,0.03 ,10.00 
42991.00 ,2.80 ,0.02 ,10.00 
42991.00 ,2.85 ,0.01 ,10.00 
42991.00 ,2.90 ,0.00 ,10.00 
42990.00 ,2.25 ,0.50 ,11.00 
42990.00 ,2.30 ,0.45 ,11.00 
42990.00 ,2.35 ,0.40 ,11.00 
42990.00 ,2.40 ,0.35 ,11.00 
42990.00 ,2.45 ,0.30 ,11.00 
42990.00 ,2.50 ,0.25 ,11.00 
42990.00 ,2.20 ,0.55 ,11.00 
42990.00 ,2.55 ,0.20 ,11.00 
42990.00 ,2.60 ,0.15 ,11.00 
42990.00 ,2.65 ,0.11 ,11.00 
42990.00 ,2.70 ,0.07 ,11.00 
42990.00 ,2.75 ,0.04 ,11.00 
42990.00 ,2.80 ,0.02 ,11.00 
42990.00 ,2.85 ,0.01 ,11.00 
42990.00 ,2.90 ,0.00 ,11.00 
42989.00 ,2.25 ,0.49 ,12.00 
42989.00 ,2.30 ,0.44 ,12.00 
42989.00 ,2.35 ,0.39 ,12.00 
42989.00 ,2.40 ,0.34 ,12.00 
42989.00 ,2.45 ,0.29 ,12.00 
42989.00 ,2.50 ,0.24 ,12.00 
42989.00 ,2.20 ,0.54 ,12.00 
42989.00 ,2.55 ,0.19 ,12.00 
42989.00 ,2.60 ,0.14 ,12.00 
42989.00 ,2.65 ,0.09 ,12.00 
42989.00 ,2.70 ,0.05 ,12.00 
42989.00 ,2.75 ,0.03 ,12.00 
42989.00 ,2.80 ,0.02 ,12.00 
42989.00 ,2.85 ,0.01 ,12.00 
42989.00 ,2.90 ,0.00 ,12.00 
42986.00 ,2.25 ,0.49 ,13.00 
42986.00 ,2.30 ,0.44 ,13.00 
42986.00 ,2.35 ,0.39 ,13.00 
42986.00 ,2.40 ,0.35 ,13.00 
42986.00 ,2.45 ,0.29 ,13.00 
42986.00 ,2.50 ,0.25 ,13.00 
42986.00 ,2.20 ,0.54 ,13.00 
42986.00 ,2.55 ,0.20 ,13.00 
42986.00 ,2.60 ,0.15 ,13.00 
42986.00 ,2.65 ,0.10 ,13.00 
42986.00 ,2.70 ,0.06 ,13.00 
42986.00 ,2.75 ,0.03 ,13.00 
42986.00 ,2.80 ,0.02 ,13.00 
42986.00 ,2.85 ,0.01 ,13.00 
42986.00 ,2.90 ,0.00 ,13.00 
42985.00 ,2.25 ,0.50 ,14.00 
42985.00 ,2.30 ,0.45 ,14.00 
42985.00 ,2.35 ,0.40 ,14.00 
42985.00 ,2.40 ,0.35 ,14.00 
42985.00 ,2.45 ,0.30 ,14.00 
42985.00 ,2.50 ,0.25 ,14.00 
42985.00 ,2.20 ,0.55 ,14.00 
42985.00 ,2.55 ,0.20 ,14.00 
42985.00 ,2.60 ,0.15 ,14.00 
42985.00 ,2.65 ,0.10 ,14.00 
42985.00 ,2.70 ,0.06 ,14.00 
42985.00 ,2.75 ,0.03 ,14.00 
42985.00 ,2.80 ,0.02 ,14.00 
42985.00 ,2.85 ,0.01 ,14.00 
42985.00 ,2.90 ,0.00 ,14.00 
42984.00 ,2.25 ,0.52 ,15.00 
42984.00 ,2.30 ,0.47 ,15.00 
42984.00 ,2.35 ,0.42 ,15.00 
42984.00 ,2.40 ,0.37 ,15.00 
42984.00 ,2.45 ,0.32 ,15.00 
42984.00 ,2.50 ,0.27 ,15.00 
42984.00 ,2.20 ,0.57 ,15.00 
42984.00 ,2.55 ,0.22 ,15.00 
42984.00 ,2.60 ,0.17 ,15.00 
42984.00 ,2.65 ,0.13 ,15.00 
42984.00 ,2.70 ,0.08 ,15.00 
42984.00 ,2.75 ,0.05 ,15.00 
42984.00 ,2.80 ,0.03 ,15.00 
42984.00 ,2.85 ,0.02 ,15.00 
42984.00 ,2.90 ,0.01 ,15.00 
42983.00 ,2.25 ,0.54 ,16.00 
42983.00 ,2.30 ,0.49 ,16.00 
42983.00 ,2.35 ,0.44 ,16.00 
42983.00 ,2.40 ,0.39 ,16.00 
42983.00 ,2.45 ,0.34 ,16.00 
42983.00 ,2.50 ,0.29 ,16.00 
42983.00 ,2.20 ,0.59 ,16.00 
42983.00 ,2.55 ,0.24 ,16.00 
42983.00 ,2.60 ,0.19 ,16.00 
42983.00 ,2.65 ,0.14 ,16.00 
42983.00 ,2.70 ,0.10 ,16.00 
42983.00 ,2.75 ,0.06 ,16.00 
42983.00 ,2.80 ,0.04 ,16.00 
42983.00 ,2.85 ,0.02 ,16.00 
42983.00 ,2.90 ,0.01 ,16.00 
42982.00 ,2.25 ,0.52 ,17.00 
42982.00 ,2.30 ,0.47 ,17.00 
42982.00 ,2.35 ,0.42 ,17.00 
42982.00 ,2.40 ,0.37 ,17.00 
42982.00 ,2.45 ,0.32 ,17.00 
42982.00 ,2.50 ,0.27 ,17.00 
42982.00 ,2.20 ,0.57 ,17.00 
42982.00 ,2.55 ,0.22 ,17.00 
42982.00 ,2.60 ,0.18 ,17.00 
42982.00 ,2.65 ,0.13 ,17.00 
42982.00 ,2.70 ,0.09 ,17.00 
42982.00 ,2.75 ,0.05 ,17.00 
42982.00 ,2.80 ,0.03 ,17.00 
42982.00 ,2.85 ,0.02 ,17.00 
42982.00 ,2.90 ,0.01 ,17.00 
42979.00 ,2.25 ,0.52 ,18.00 
42979.00 ,2.30 ,0.47 ,18.00 
42979.00 ,2.35 ,0.42 ,18.00 
42979.00 ,2.40 ,0.37 ,18.00 
42979.00 ,2.45 ,0.32 ,18.00 
42979.00 ,2.50 ,0.27 ,18.00 
42979.00 ,2.20 ,0.57 ,18.00 
42979.00 ,2.55 ,0.22 ,18.00 
42979.00 ,2.60 ,0.17 ,18.00 
42979.00 ,2.65 ,0.13 ,18.00 
42979.00 ,2.70 ,0.09 ,18.00 
42979.00 ,2.75 ,0.05 ,18.00 
42979.00 ,2.80 ,0.03 ,18.00 
42979.00 ,2.85 ,0.02 ,18.00 
42979.00 ,2.90 ,0.01 ,18.00 
42978.00 ,2.25 ,0.53 ,19.00 
42978.00 ,2.30 ,0.48 ,19.00 
42978.00 ,2.35 ,0.43 ,19.00 
42978.00 ,2.40 ,0.38 ,19.00 
42978.00 ,2.45 ,0.33 ,19.00 
42978.00 ,2.50 ,0.28 ,19.00 
42978.00 ,2.20 ,0.58 ,19.00 
42978.00 ,2.55 ,0.23 ,19.00 
42978.00 ,2.60 ,0.18 ,19.00 
42978.00 ,2.65 ,0.13 ,19.00 
42978.00 ,2.70 ,0.09 ,19.00 
42978.00 ,2.75 ,0.06 ,19.00 
42978.00 ,2.80 ,0.03 ,19.00 
42978.00 ,2.85 ,0.02 ,19.00 
42978.00 ,2.90 ,0.01 ,19.00 
42977.00 ,2.25 ,0.53 ,20.00 
42977.00 ,2.30 ,0.48 ,20.00 
42977.00 ,2.35 ,0.43 ,20.00 
42977.00 ,2.40 ,0.38 ,20.00 
42977.00 ,2.45 ,0.33 ,20.00 
42977.00 ,2.50 ,0.28 ,20.00 
42977.00 ,2.20 ,0.58 ,20.00 
42977.00 ,2.55 ,0.23 ,20.00 
42977.00 ,2.60 ,0.19 ,20.00 
42977.00 ,2.65 ,0.14 ,20.00 
42977.00 ,2.70 ,0.10 ,20.00 
42977.00 ,2.75 ,0.06 ,20.00 
42977.00 ,2.80 ,0.04 ,20.00 
42977.00 ,2.85 ,0.02 ,20.00 
42977.00 ,2.90 ,0.01 ,20.00 
42976.00 ,2.25 ,0.55 ,21.00 
42976.00 ,2.30 ,0.50 ,21.00 
42976.00 ,2.35 ,0.45 ,21.00 
42976.00 ,2.40 ,0.40 ,21.00 
42976.00 ,2.45 ,0.35 ,21.00 
42976.00 ,2.50 ,0.30 ,21.00 
42976.00 ,2.20 ,0.60 ,21.00 
42976.00 ,2.55 ,0.25 ,21.00 
